f/Hz,v_{opp}/mV,\Delta \phi/rad
50,0.66,1.408
70,0.87,1.331
100,1.25,1.258
200,2.02,0.925
700,3.54,0.073
f_{0} = 934.00,3.78,0
1200,3.69,-0.312
5000,2.12,-0.961
7000,1.48,-1.125
10000,1.01,-1.457
