V_{i},V_{o1}`,V_{o1},V_{o}$
0,-0.32,0,0
0.1,-0.70,-0.22,0.11
0.2,-0.92,-0.43,0.21
0.3,-1.13,-0.62,0.31
0.4,-1.34,-0.79,0.40
0.5,-1.54,-1.05,0.55
0.6,-1.75,-1.25,0.68
0.8,-2.15,-1.65,0.90
1,-2.56,-2.05,1.10
2,-4.58,-4.07,1.96
3,-6.59,-6.01,3.22
4,-8.90,-8.28,4.35
5,-10.68,-10.01,5.44
-0.1,0.47,0,0.12
-0.2,0.49,0,0.23
-0.3,0.50,0,0.32
-0.4,0.51,0,0.45
-0.5,0.51,0,0.56
-0.6,0.52,0,0.67
-0.8,0.53,0,0.88
-1,0.53,0,1.09
-2,0.55,0,2.23
-3,0.56,0,3.11
-4,0.57,0,4.20
-5,0.58,0,5.36
